Datetime,Log_Returns,AO_15m,MFI_10,MFI_14,MFI_20,Vol_Ratio,BB_PctB,Donchian_Pos_20,ADX_4H,AO_4H,ADX_1D,AO_1D,Target
2025-03-28 21:45:00,-6.191043213388535e-05,-0.0017892058823525403,37.109884954420835,34.375972654339336,33.69068280420264,1.0546791901948442,0.27589795342959794,0.1821862348178652,21.03587834624505,0.005105941176469564,13.586187722787155,0.0018870882352945983,1
2025-03-28 22:00:00,0.00010180623530693384,-0.0020852352941176377,47.6187667360607,40.85201848617053,30.263980101200886,1.0320904841282947,0.42044958149002964,0.28205128205126667,21.03587834624505,0.005105941176469564,13.586187722787155,0.0018870882352945983,0
2025-03-28 22:15:00,-6.190796214030946e-05,-0.002476676470587691,36.70839786070107,30.983247588251757,31.911379482087327,0.9973257131923188,0.337064586422556,0.22132253711201824,21.03587834624505,0.005105941176469564,13.586187722787155,0.0018870882352945983,1
2025-03-28 22:30:00,4.6775258648263145e-05,-0.0024153235294122055,33.078228741853636,37.03871087046248,36.132056225429075,0.9625898144844345,0.428911600317676,0.30793157076213945,21.03587834624505,0.005105941176469564,13.586187722787155,0.0018870882352945983,1
2025-03-28 22:45:00,0.00012930844759841129,-0.0020813529411762843,31.149909235719107,44.52361392620983,33.26360314421548,0.9462145110299193,0.6712647703890646,0.45412130637643966,21.03587834624505,0.005105941176469564,13.586187722787155,0.0018870882352945983,0
2025-03-28 23:00:00,-7.703280638447359e-05,-0.001674617647060117,33.981117919442255,48.855196623955756,35.84963045832518,0.9187265367456384,0.5069053185706647,0.36702954898917345,21.03587834624505,0.005105941176469564,13.586187722787155,0.0018870882352945983,0
2025-03-28 23:15:00,-5.640278191023331e-05,-0.0014093529411765005,24.75444495736548,39.650472032951384,37.55832515989988,0.897706938789245,0.3872552198374675,0.30326594090200865,21.03587834624505,0.005105941176469564,13.586187722787155,0.0018870882352945983,1
2025-03-28 23:30:00,7.015907541482693e-05,-0.00115820588235227,32.775850217181315,36.0742002319113,41.693375300312496,0.8899086824114003,0.5068891274491939,0.3777429467084993,21.03587834624505,0.005105941176469564,13.586187722787155,0.0018870882352945983,0
2025-03-28 23:45:00,-9.629802871618254e-05,-0.0008719705882338502,34.20540455714796,27.82368481156996,33.43530745493345,0.9069276431456301,0.3103223982094144,0.24065040650405775,21.03587834624505,0.005105941176469564,13.586187722787155,0.0018870882352945983,0
2025-03-31 00:00:00,-0.00035775960312515006,-0.0015115882352940702,39.26588360260027,30.693364063606154,36.73738224439919,1.0093192351413978,-0.21423144447681747,-0.19572368421057124,19.695332253200068,0.005065705882353555,13.521624877802212,0.0066365882352945604,1
2025-03-31 00:15:00,1.100989652085951e-05,-0.0019732352941170817,47.72437447835483,25.724050139374697,40.45176113570958,0.9621719312737333,-0.07417233409283658,0.26104830421376507,19.695332253200068,0.005065705882353555,13.521624877802212,0.0066365882352945604,1
2025-03-31 00:30:00,0.0002655770226812856,-0.0021805294117633878,40.728453229168636,31.66856616047764,45.533194628045116,0.9762133793739889,0.31705578519681044,0.4594039054470533,19.695332253200068,0.005065705882353555,13.521624877802212,0.0066365882352945604,0
2025-03-31 00:45:00,-2.6141758502579745e-05,-0.002287705882353386,49.91259837867189,37.65812271662583,40.52808731724018,0.9481161620371571,0.300104666711622,0.4398766700924875,19.695332253200068,0.005065705882353555,13.521624877802212,0.0066365882352945604,1
2025-03-31 01:00:00,0.00023250007155400763,-0.0022231764705882284,46.807416404703446,45.22261997449098,37.0374399995149,1.0099586539028864,0.6366354756175846,0.6135662898252812,19.695332253200068,0.005065705882353555,13.521624877802212,0.0066365882352945604,0
2025-03-31 01:15:00,-3.5765723509974805e-05,-0.0011519705882356845,39.106395931632605,55.36278077082115,33.274020020457286,0.9924271201011229,0.6061158566948814,0.5868448098663969,19.695332253200068,0.005065705882353555,13.521624877802212,0.0066365882352945604,0
2025-03-31 01:30:00,-1.2380740794932087e-05,-0.0003383823529414798,37.90745580354359,44.60044049589196,35.122542775494225,0.993443168970525,0.5909092939556323,0.5775950668036886,19.695332253200068,0.005065705882353555,13.521624877802212,0.0066365882352945604,0
2025-03-31 01:45:00,-4.402165315780348e-05,0.00015320588235301358,47.52195001155739,49.46840773146489,30.31731996310141,0.9583634593291291,0.5636962353438838,0.5447070914696349,19.695332253200068,0.005065705882353555,13.521624877802212,0.0066365882352945604,1
2025-03-31 02:00:00,0.00022696588662631708,0.0005368529411775569,49.56855487946914,49.054675136355236,37.41266841894373,0.9718305643887097,0.941873154025263,0.7142857142857404,19.695332253200068,0.005065705882353555,13.521624877802212,0.0066365882352945604,1
2025-03-31 02:15:00,0.00025991582449206793,0.0010047647058826215,85.17186282738646,59.5633619888409,52.79077247914089,1.0247105037446747,1.1720930408863381,1.214285714285662,19.695332253200068,0.005065705882353555,13.521624877802212,0.0066365882352945604,0
2025-03-31 02:30:00,-0.00022140551335159332,0.0013426470588235873,56.47253556264756,46.73649510816654,47.84206216453067,1.0501380751878646,0.8322592015507222,0.7453608247422833,19.695332253200068,0.005065705882353555,13.521624877802212,0.0066365882352945604,1
2025-03-31 02:45:00,1.100267364967492e-05,0.0014557352941180213,41.913581384162555,40.63878471180652,44.175356044711855,1.0361020392066194,0.8115302189240864,0.7413793103447934,19.695332253200068,0.005065705882353555,13.521624877802212,0.0066365882352945604,0
2025-03-31 03:00:00,-0.00022145210776049009,0.001617676470589302,34.096227735192684,33.05763569484844,36.27245822661134,1.0435523954166657,0.5298825713242636,0.5780933062879605,19.695332253200068,0.005065705882353555,13.521624877802212,0.0066365882352945604,0
2025-03-31 03:15:00,-0.0003136931198977067,0.0013515294117647514,28.350413017354228,30.88522329887597,34.18721291793803,1.059126449138875,0.1637785640025003,0.3468559837727583,19.695332253200068,0.005065705882353555,13.521624877802212,0.0066365882352945604,0
2025-03-31 03:30:00,-0.0006552205202800814,7.935294117711322e-05,22.885529971900397,26.906204912138136,28.53286620168562,1.1452947163341465,-0.2633377263977532,-0.13590263691691865,19.695332253200068,0.005065705882353555,13.521624877802212,0.0066365882352945604,0
2025-03-31 03:45:00,-0.0001335745020654886,-0.0017466470588232141,18.41188948477013,23.373788433887782,22.421096323395545,1.1385693196292404,-0.16204357423896548,-0.04643164230438291,19.695332253200068,0.005065705882353555,13.521624877802212,0.0066365882352945604,1
2025-03-31 04:00:00,0.00014596710808623857,-0.0034176764705886598,16.961803392655185,19.98108669211412,20.85574352523321,1.1452580481096715,0.0226128286616445,0.10977564102561252,19.54236387450137,0.003892323529410824,13.521624877802212,0.0066365882352945604,0
2025-03-31 04:15:00,-0.00011980162517661015,-0.004686000000000412,23.958461821217185,25.51405815419291,27.36187036404303,1.1571354932135363,0.02962916213644485,0.10530246452575702,19.54236387450137,0.003892323529410824,13.521624877802212,0.0066365882352945604,1
2025-03-31 04:30:00,0.0001982845637835053,-0.005652529411765528,30.862614260245522,32.56487082495748,33.43885510374227,1.1892532005883822,0.17787969295435707,0.21284540702019517,19.54236387450137,0.003892323529410824,13.521624877802212,0.0066365882352945604,0
2025-03-31 04:45:00,-0.00020379302960683797,-0.005901735294117749,19.163993226172323,28.451119520973748,31.51835268790856,1.1794409098049665,0.11866401281287361,0.10231516056755977,19.54236387450137,0.003892323529410824,13.521624877802212,0.0066365882352945604,0
2025-03-31 05:00:00,-0.00025066729969739927,-0.005972558823529539,19.190219139159552,26.38269703749515,28.810027672952074,1.1764569739551503,0.05559481030673358,-0.033607169529487044,19.54236387450137,0.003892323529410824,13.521624877802212,0.0066365882352945604,0
2025-03-31 05:15:00,-0.00040230083551583053,-0.006297117647060091,18.69806252049797,23.852572821980985,25.899266924889545,1.2054889467216066,-0.026282830505849283,-0.16308119361559828,19.54236387450137,0.003892323529410824,13.521624877802212,0.0066365882352945604,0
2025-03-31 05:30:00,-8.681901341832462e-05,-0.007416764705883594,18.045690698118378,20.634527209145133,23.392072315550124,1.2434290331380493,0.022889726815689803,0.006853226727628907,19.54236387450137,0.003892323529410824,13.521624877802212,0.0066365882352945604,1
2025-03-31 05:45:00,7.303872089003143e-05,-0.008244352941176203,26.411519334864153,19.128214140760917,27.119140088353106,1.2107851129867673,0.10455923959966888,0.19484240687679108,19.54236387450137,0.003892323529410824,13.521624877802212,0.0066365882352945604,1
2025-03-31 06:00:00,4.960816441160274e-05,-0.008937176470587893,35.01135143903281,25.725920758218066,30.21915697356907,1.1772507956852227,0.16179801007902228,0.21203438395414,19.54236387450137,0.003892323529410824,13.521624877802212,0.0066365882352945604,1
2025-03-31 06:15:00,3.8582426536203646e-05,-0.009275970588236149,43.1547278822131,31.86644761052142,32.53344410328073,1.1555195476802433,0.20681511269411562,0.22540592168098111,19.54236387450137,0.003892323529410824,13.521624877802212,0.0066365882352945604,1
2025-03-31 06:30:00,0.00021768722565075445,-0.008942441176469806,51.617832600655454,37.793777078914346,35.97781764428974,1.1375482476357255,0.30007238413057474,0.3008595988538823,19.54236387450137,0.003892323529410824,13.521624877802212,0.0066365882352945604,1
2025-03-31 06:45:00,7.301105156366306e-05,-0.007751882352941664,50.84697949659063,42.89705552508387,38.09842944694721,1.0999450301976705,0.34322798074256483,0.32617000955108694,19.54236387450137,0.003892323529410824,13.521624877802212,0.0066365882352945604,0
2025-03-31 07:00:00,-0.000192870939631306,-0.006999117647057851,41.962857402360704,44.28938586150434,36.25201740385753,1.089835572770113,0.29888980596366055,0.25931232091692386,19.54236387450137,0.003892323529410824,13.521624877802212,0.0066365882352945604,0
2025-03-31 07:15:00,-3.9956488766933876e-05,-0.006467470588236601,44.76585888941307,45.75582339712622,31.180619089553247,1.0619205293233054,0.30114341851515036,0.24546322827124276,19.54236387450137,0.003892323529410824,13.521624877802212,0.0066365882352945604,1
2025-03-31 07:30:00,8.128910751104729e-05,-0.005733558823529883,55.65346811347079,52.07842224425803,35.82997411678872,1.0900166390992734,0.350710399729114,0.2736389684813601,19.54236387450137,0.003892323529410824,13.521624877802212,0.0066365882352945604,0
2025-03-31 07:45:00,-8.26669459442703e-05,-0.00537497058823444,62.25168056989035,46.928467240009965,37.09334485150684,1.0775142275067016,0.32550967337624254,0.2712850343733636,19.54236387450137,0.003892323529410824,13.521624877802212,0.0066365882352945604,1
2025-03-31 08:00:00,0.00011848716701406407,-0.0052034117647066225,77.34336341428539,45.90609407282277,42.078730574117735,1.0667251117290564,0.4079689896106003,0.32100750267955114,20.597587954707045,0.001209764705881966,13.521624877802212,0.0066365882352945604,1
2025-03-31 08:15:00,5.510689359699994e-06,-0.004924500000000442,66.91155258489601,47.798735671441676,42.53976879323648,1.03700306121746,0.4362652318879235,0.355962219598583,20.597587954707045,0.001209764705881966,13.521624877802212,0.0066365882352945604,0
2025-03-31 08:30:00,-0.00018049086675663213,-0.004694294117646436,53.8909537550647,48.77322147509851,42.579574591534,1.0506984884025856,0.3004787910192108,0.32218430034127477,20.597587954707045,0.001209764705881966,13.521624877802212,0.0066365882352945604,1
2025-03-31 08:45:00,1.7912763464571762e-05,-0.0048609411764708454,41.34138186704312,50.29607299042465,42.397257737124946,1.0480266669914495,0.33645613975828553,0.41559554413025107,20.597587954707045,0.001209764705881966,13.521624877802212,0.0066365882352945604,1
2025-03-31 09:00:00,0.00012124719286270856,-0.004525882352941046,44.551801933727035,61.23766683031591,48.55628770059681,1.051256448067106,0.47390746875800294,0.4910025706940479,20.597587954707045,0.001209764705881966,13.521624877802212,0.0066365882352945604,0
2025-03-31 09:15:00,-7.164429163396037e-05,-0.0043144117647049285,35.03214780992582,52.59854838729302,43.71581256674523,1.0439046706805202,0.4195130378237022,0.44644387317906664,20.597587954707045,0.001209764705881966,13.521624877802212,0.0066365882352945604,0
2025-03-31 09:30:00,-0.000296276087381651,-0.004295323529412087,32.59906933807618,43.777673912280875,37.41822330605665,1.0785572715000784,0.05640444126159967,0.26356589147290915,20.597587954707045,0.001209764705881966,13.521624877802212,0.0066365882352945604,0
2025-03-31 09:45:00,-4.134782896928268e-05,-0.004373647058824481,30.156995841725035,35.608538373477714,37.155271648501376,1.0696407766832743,-0.0051261785961038905,0.26285714285716316,20.597587954707045,0.001209764705881966,13.521624877802212,0.0066365882352945604,0
2025-03-31 10:00:00,-5.375473370311352e-05,-0.0044299705882338,21.64406345780401,27.831272027500333,37.03245912832558,1.0856587205345203,-0.020549944827301072,0.2648044692737276,20.597587954707045,0.001209764705881966,13.521624877802212,0.0066365882352945604,1
2025-03-31 10:15:00,0.0004451123499834509,-0.004469147058823175,31.123746515228305,30.936986948608038,43.90603533841094,1.108555165102766,0.6523719031223784,0.6862745098039408,20.597587954707045,0.001209764705881966,13.521624877802212,0.0066365882352945604,1
2025-03-31 10:30:00,0.000254851302533143,-0.003963147058822614,31.796806954938674,37.38557582608326,50.00964013809571,1.1072752622314923,0.9710117204721154,0.9129901960784618,20.597587954707045,0.001209764705881966,13.521624877802212,0.0066365882352945604,1
2025-03-31 10:45:00,2.6170240168616774e-05,-0.003071147058823165,30.69781129315973,36.069624136119,44.6291516213985,1.1050070535134024,0.9403724629104604,0.9339263024142465,20.597587954707045,0.001209764705881966,13.521624877802212,0.0066365882352945604,1
2025-03-31 11:00:00,7.162031320413759e-05,-0.0016270588235292038,40.23553778155336,38.091457476085765,45.44114671387951,1.0872409868447432,0.959655717859985,1.0,20.597587954707045,0.001209764705881966,13.521624877802212,0.0066365882352945604,1
2025-03-31 11:15:00,5.09574842538691e-05,-8.547058823449305e-05,40.94073724522581,37.21528327239897,41.09944981133956,1.060738826609847,0.9492687062531107,0.9417142857142594,20.597587954707045,0.001209764705881966,13.521624877802212,0.0066365882352945604,1
2025-03-31 11:30:00,0.0002588790003000179,0.0011769117647055793,38.552102059677765,36.75653129730446,41.067804006459966,1.0732378665821287,1.0961486106836775,1.156571428571388,20.597587954707045,0.001209764705881966,13.521624877802212,0.0066365882352945604,0
2025-03-31 11:45:00,-0.00012667709474761734,0.0019472352941178883,47.31875023985149,42.12492435618972,41.9535860140636,1.0563931002771354,0.925426749217618,0.9010773751224317,20.597587954707045,0.001209764705881966,13.521624877802212,0.0066365882352945604,0
2025-03-31 12:00:00,-0.00016938684070019167,0.0024874705882345083,48.513254455318105,42.29160365799588,41.18261278752138,1.0376842987750494,0.7529625536257073,0.780607247796229,21.5774388863266,-0.0018056764705880468,13.521624877802212,0.0066365882352945604,1
2025-03-31 12:15:00,7.023705007287217e-05,0.002583558823530119,51.31950229298107,43.306995015609886,40.86354198452612,1.0127210680696705,0.7832157487928021,0.8305582761997786,21.5774388863266,-0.0018056764705880468,13.521624877802212,0.0066365882352945604,1
2025-03-31 12:30:00,3.305102251907855e-05,0.0027147941176481893,61.4798485814912,40.75965960859956,40.65075205191063,0.9954161710085518,0.7824324631551977,0.8540646425073006,21.5774388863266,-0.0018056764705880468,13.521624877802212,0.0066365882352945604,1
2025-03-31 12:45:00,5.5082610158492395e-05,0.0028189705882351035,59.28903820756447,46.72652565379731,43.764543736309264,0.9761443892092829,0.7944435357044869,0.893241919686533,21.5774388863266,-0.0018056764705880468,13.521624877802212,0.0066365882352945604,1
